"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,7023.81354786982,23
"2001/2002",2002,46,46,100,4647.13322027096,53
"2002/2003",2003,46,46,100,5939.66824751892,9
"2003/2004",2004,46,46,100,5708.29190234275,31
"2004/2005",2005,46,46,100,5032.41450772423,21
"2005/2006",2006,46,46,100,5654.41019413009,54
"2006/2007",2007,46,46,100,5886.97504543088,88
"2007/2008",2008,46,46,100,7619.46004172863,30
"2008/2009",2009,46,46,100,5727.47101254435,31
"2009/2010",2010,46,46,100,6840.4110583592,12
"2010/2011",2011,46,46,100,8109.6005794137,0
"2011/2012",2012,46,46,100,3609.27360798232,48
"2012/2013",2013,46,46,100,8469.9115085029,44
"2013/2014",2014,46,46,100,4533.00424984342,32
"2014/2015",2015,46,46,100,3669.89644354989,44
"2015/2016",2016,46,46,100,5103.58119852992,57
"2016/2017",2017,46,46,100,6795.24995081825,22
"2017/2018",2018,46,46,100,5650.2148657043,23
"2018/2019",2019,46,46,100,7003.04976702551,38
"2019/2020",2020,46,46,100,8553.97047568322,4
"2020/2021",2021,46,46,100,7071.14613717236,37
"2021/2022",2022,46,46,100,8627.12373310048,10
"2022/2023",2023,46,46,100,5615.67870046105,25
"2023/2024",2024,46,46,100,5508.69090374187,93
"2024/2025",2025,46,46,100,5916.59689197107,17
"2025/2026",2026,46,46,100,7184.93274619407,14
"2026/2027",2027,46,46,100,7224.56844690721,6
"2027/2028",2028,46,46,100,8309.70568230283,17
"2028/2029",2029,46,46,100,6323.82743611047,18
"2029/2030",2030,46,46,100,6836.2661129653,1
"2030/2031",2031,46,46,100,9372.84548816923,14
"2031/2032",2032,46,46,100,9341.80855869269,0
"2032/2033",2033,46,46,100,7203.51154833566,7
"2033/2034",2034,46,46,100,6244.60371722002,31
"2034/2035",2035,46,46,100,4417.43116248678,75
"2035/2036",2036,46,46,100,8221.061896828,15
"2036/2037",2037,46,46,100,6459.15133907367,11
"2037/2038",2038,46,46,100,6305.67580744112,43
"2038/2039",2039,46,46,100,6632.89821842266,0
"2039/2040",2040,46,46,100,10874.5514800325,2
"2040/2041",2041,46,46,100,5530.60768347094,18
"2041/2042",2042,46,46,100,6051.55720456876,7
"2042/2043",2043,46,46,100,5574.73727485491,12
"2043/2044",2044,46,46,100,8838.56688143453,17
"2044/2045",2045,46,46,100,5882.06121116225,12
"2045/2046",2046,46,46,100,9076.70808277046,1
"2046/2047",2047,46,46,100,7183.78957198048,5
"2047/2048",2048,46,46,100,5237.72412147047,26
"2048/2049",2049,46,46,100,5060.7955058231,10
"2049/2050",2050,46,46,100,5213.93975607865,30
"2050/2051",2051,46,46,100,10440.3390606609,0
"2051/2052",2052,46,46,100,7074.94009299157,4
"2052/2053",2053,46,46,100,10048.5761763235,5
"2053/2054",2054,46,46,100,9165.98605846893,0
"2054/2055",2055,46,46,100,10194.0778295058,0
"2055/2056",2056,46,46,100,6667.18636544049,37
"2056/2057",2057,46,46,100,6208.05677614594,37
"2057/2058",2058,46,46,100,4606.42638465762,70
"2058/2059",2059,46,46,100,5699.39242808754,35
"2059/2060",2060,46,46,100,8150.95043718396,0
"2060/2061",2061,46,46,100,8325.34361275518,20
"2061/2062",2062,46,46,100,7665.05928102694,4
"2062/2063",2063,46,46,100,4817.80112784682,21
"2063/2064",2064,46,46,100,5849.34017628059,34
"2064/2065",2065,46,46,100,5460.43597908504,46
"2065/2066",2066,46,46,100,7662.44233688805,42
"2066/2067",2067,46,46,100,7414.57383902371,4
"2067/2068",2068,46,46,100,7463.19899318274,11
"2068/2069",2069,46,46,100,6480.80010457337,53
"2069/2070",2070,46,46,100,5724.81492054649,17
"2070/2071",2071,46,46,100,6981.76038306486,39
"2071/2072",2072,46,46,100,6654.3536570333,30
"2072/2073",2073,46,46,100,5218.46084415726,6
"2073/2074",2074,46,46,100,7760.64790019765,21
"2074/2075",2075,46,46,100,6823.6443830058,12
"2075/2076",2076,46,46,100,5253.97648056597,19
"2076/2077",2077,46,46,100,5767.48327233735,7
"2077/2078",2078,46,46,100,5430.78312493954,4
"2078/2079",2079,46,46,100,5617.67127215583,14
"2079/2080",2080,46,46,100,6753.89030577336,78
"2080/2081",2081,46,46,100,6390.22860490344,71
"2081/2082",2082,46,46,100,4032.6767702708,85
"2082/2083",2083,46,46,100,6192.73396842182,5
"2083/2084",2084,46,46,100,8707.41542459186,16
"2084/2085",2085,46,46,100,7487.69347765017,24
"2085/2086",2086,46,46,100,6999.73430902977,14
"2086/2087",2087,46,46,100,6388.09246343281,94
"2087/2088",2088,46,46,100,9487.59249927942,7
"2088/2089",2089,46,46,100,5439.43155149184,16
"2089/2090",2090,46,46,100,7545.64932563435,7
"2090/2091",2091,46,46,100,7714.26114138402,14
"2091/2092",2092,46,46,100,7905.3487601392,19
"2092/2093",2093,46,46,100,5988.67531719059,4
"2093/2094",2094,46,46,100,6085.17609101161,23
"2094/2095",2095,46,46,100,4282.52136755269,23
"2095/2096",2096,46,46,100,8145.68710034434,52
"2096/2097",2097,46,46,100,6629.33267795574,5
"2097/2098",2098,46,46,100,7988.97955890745,0
"2098/2099",2099,46,46,100,5638.01218471956,29
"2099/2100",2100,46,46,100,4379.94722659048,55
