"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,521.678922152526,285
"2001/2002",2002,46,46,100,22.0767248408829,472
"2002/2003",2003,46,46,100,94.5003840389236,354
"2003/2004",2004,46,46,100,43.6624315449508,317
"2004/2005",2005,46,46,100,27.2562294748568,425
"2005/2006",2006,46,46,100,142.548300619672,448
"2006/2007",2007,46,46,100,249.800062200131,480
"2007/2008",2008,46,46,100,446.097932773102,299
"2008/2009",2009,46,46,100,286.516318797545,419
"2009/2010",2010,46,46,100,140.776048608383,213
"2010/2011",2011,46,46,100,373.563417211531,153
"2011/2012",2012,46,46,100,18.1235650709204,720
"2012/2013",2013,46,46,100,820.900062513902,229
"2013/2014",2014,46,46,100,69.7445406320003,481
"2014/2015",2015,46,46,100,25.7343765412406,555
"2015/2016",2016,46,46,100,34.2233225487616,436
"2016/2017",2017,46,46,100,182.880741330533,206
"2017/2018",2018,46,46,100,28.7228439763276,349
"2018/2019",2019,46,46,100,528.39559690719,366
"2019/2020",2020,46,46,100,415.077984863172,130
"2020/2021",2021,46,46,100,887.404150681425,468
"2021/2022",2022,46,46,100,383.050171749906,75
"2022/2023",2023,46,46,100,82.2405456006745,397
"2023/2024",2024,46,46,100,234.883320383298,470
"2024/2025",2025,46,46,100,51.0437796809711,342
"2025/2026",2026,46,46,100,376.179734798337,270
"2026/2027",2027,46,46,100,266.238528213587,226
"2027/2028",2028,46,46,100,596.08466459153,164
"2028/2029",2029,46,46,100,53.3546705326735,253
"2029/2030",2030,46,46,100,243.884127156962,300
"2030/2031",2031,46,46,100,621.309854200648,116
"2031/2032",2032,46,46,100,411.552274415051,22
"2032/2033",2033,46,46,100,144.533125906237,163
"2033/2034",2034,46,46,100,88.8480962099566,345
"2034/2035",2035,46,46,100,34.1446218418423,625
"2035/2036",2036,46,46,100,293.38515105746,115
"2036/2037",2037,46,46,100,120.932359762941,211
"2037/2038",2038,46,46,100,399.41148960992,507
"2038/2039",2039,46,46,100,207.247915564265,227
"2039/2040",2040,46,46,100,1477.75672544622,28
"2040/2041",2041,46,46,100,297.633939883046,470
"2041/2042",2042,46,46,100,204.068563676425,396
"2042/2043",2043,46,46,100,62.0652832503838,364
"2043/2044",2044,46,46,100,759.78720880505,175
"2044/2045",2045,46,46,100,144.393310407526,382
"2045/2046",2046,46,46,100,403.876882521407,82
"2046/2047",2047,46,46,100,175.363774959449,193
"2047/2048",2048,46,46,100,61.4841274619394,474
"2048/2049",2049,46,46,100,46.0834956838808,400
"2049/2050",2050,46,46,100,85.7600612203532,470
"2050/2051",2051,46,46,100,1179.36493072566,14
"2051/2052",2052,46,46,100,256.041227272173,238
"2052/2053",2053,46,46,100,691.487882746282,41
"2053/2054",2054,46,46,100,511.466444240868,47
"2054/2055",2055,46,46,100,962.040517687929,53
"2055/2056",2056,46,46,100,357.190065214716,351
"2056/2057",2057,46,46,100,105.37778923125,316
"2057/2058",2058,46,46,100,54.2822512118,588
"2058/2059",2059,46,46,100,79.9015577178798,431
"2059/2060",2060,46,46,100,127.204412509687,56
"2060/2061",2061,46,46,100,441.125918847392,203
"2061/2062",2062,46,46,100,404.950304227357,139
"2062/2063",2063,46,46,100,32.3341518859961,552
"2063/2064",2064,46,46,100,253.038686021435,441
"2064/2065",2065,46,46,100,42.4154274222965,408
"2065/2066",2066,46,46,100,487.069607478334,326
"2066/2067",2067,46,46,100,217.376716778148,158
"2067/2068",2068,46,46,100,339.686832793435,296
"2068/2069",2069,46,46,100,178.865704559867,411
"2069/2070",2070,46,46,100,92.5941006778739,407
"2070/2071",2071,46,46,100,444.304902477073,305
"2071/2072",2072,46,46,100,173.928602969245,312
"2072/2073",2073,46,46,100,24.7931400614325,415
"2073/2074",2074,46,46,100,648.570019067643,299
"2074/2075",2075,46,46,100,279.518700302229,301
"2075/2076",2076,46,46,100,137.373812218022,424
"2076/2077",2077,46,46,100,13.036695161456,312
"2077/2078",2078,46,46,100,61.140708531253,304
"2078/2079",2079,46,46,100,84.5370125033078,358
"2079/2080",2080,46,46,100,319.259136031556,403
"2080/2081",2081,46,46,100,148.655931168993,378
"2081/2082",2082,46,46,100,102.106661597762,711
"2082/2083",2083,46,46,100,490.01650891907,394
"2083/2084",2084,46,46,100,382.935437002481,139
"2084/2085",2085,46,46,100,268.871668457199,220
"2085/2086",2086,46,46,100,317.572538541397,368
"2086/2087",2087,46,46,100,540.166887614789,488
"2087/2088",2088,46,46,100,766.114389334864,53
"2088/2089",2089,46,46,100,39.219187407376,391
"2089/2090",2090,46,46,100,138.701325490692,51
"2090/2091",2091,46,46,100,242.435762145557,183
"2091/2092",2092,46,46,100,331.142938234203,216
"2092/2093",2093,46,46,100,57.2133084423549,249
"2093/2094",2094,46,46,100,87.1695764394244,302
"2094/2095",2095,46,46,100,67.0553480859962,636
"2095/2096",2096,46,46,100,709.46143330849,271
"2096/2097",2097,46,46,100,184.049425787962,233
"2097/2098",2098,46,46,100,204.696176586382,51
"2098/2099",2099,46,46,100,36.7880167525727,260
"2099/2100",2100,46,46,100,73.307985369669,624
