"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,400.402408502988,217
"2001/2002",2002,46,46,100,78.3205050638717,449
"2002/2003",2003,46,46,100,107.922595363256,334
"2003/2004",2004,46,46,100,214.498444084657,241
"2004/2005",2005,46,46,100,38.36729558152,400
"2005/2006",2006,46,46,100,112.182623342975,342
"2006/2007",2007,46,46,100,161.386367799176,413
"2007/2008",2008,46,46,100,582.958082854246,240
"2008/2009",2009,46,46,100,341.325154774066,518
"2009/2010",2010,46,46,100,274.416047213133,191
"2010/2011",2011,46,46,100,718.702691209037,163
"2011/2012",2012,46,46,100,4.37384170375299,623
"2012/2013",2013,46,46,100,1088.37318126993,220
"2013/2014",2014,46,46,100,288.194282598692,487
"2014/2015",2015,46,46,100,19.6998987612315,543
"2015/2016",2016,46,46,100,21.987054377445,411
"2016/2017",2017,46,46,100,259.222878980072,210
"2017/2018",2018,46,46,100,130.824837456254,355
"2018/2019",2019,46,46,100,1170.72286890351,418
"2019/2020",2020,46,46,100,721.629914725607,189
"2020/2021",2021,46,46,100,745.319252404384,382
"2021/2022",2022,46,46,100,419.353909445344,58
"2022/2023",2023,46,46,100,50.8200862177473,279
"2023/2024",2024,46,46,100,319.163338531478,468
"2024/2025",2025,46,46,100,26.0044330224919,214
"2025/2026",2026,46,46,100,464.192235576833,279
"2026/2027",2027,46,46,100,588.568509545032,249
"2027/2028",2028,46,46,100,774.644336418336,193
"2028/2029",2029,46,46,100,166.800781487022,276
"2029/2030",2030,46,46,100,409.410036135378,304
"2030/2031",2031,46,46,100,831.486178609775,150
"2031/2032",2032,46,46,100,881.907364750921,47
"2032/2033",2033,46,46,100,269.116873194696,174
"2033/2034",2034,46,46,100,128.767186466604,297
"2034/2035",2035,46,46,100,13.133675923571,500
"2035/2036",2036,46,46,100,504.627826100332,129
"2036/2037",2037,46,46,100,211.832049456541,215
"2037/2038",2038,46,46,100,468.72204932617,458
"2038/2039",2039,46,46,100,531.817000539624,288
"2039/2040",2040,46,46,100,2193.44729665411,0
"2040/2041",2041,46,46,100,440.373704254627,442
"2041/2042",2042,46,46,100,128.242801878718,339
"2042/2043",2043,46,46,100,31.5165074325632,299
"2043/2044",2044,46,46,100,673.57814791362,93
"2044/2045",2045,46,46,100,134.968198147777,353
"2045/2046",2046,46,46,100,424.866678931285,80
"2046/2047",2047,46,46,100,289.786374287389,168
"2047/2048",2048,46,46,100,303.167700520076,470
"2048/2049",2049,46,46,100,34.0387943340465,311
"2049/2050",2050,46,46,100,89.6098054612521,422
"2050/2051",2051,46,46,100,1746.54670764366,69
"2051/2052",2052,46,46,100,499.152518715186,233
"2052/2053",2053,46,46,100,903.595646803267,34
"2053/2054",2054,46,46,100,864.67371215939,84
"2054/2055",2055,46,46,100,1360.60945677973,69
"2055/2056",2056,46,46,100,976.919543112279,403
"2056/2057",2057,46,46,100,249.793858999386,288
"2057/2058",2058,46,46,100,115.202409993159,516
"2058/2059",2059,46,46,100,67.545814023586,392
"2059/2060",2060,46,46,100,303.749254500726,70
"2060/2061",2061,46,46,100,1025.38862493762,223
"2061/2062",2062,46,46,100,692.364232565276,172
"2062/2063",2063,46,46,100,14.7395746526308,489
"2063/2064",2064,46,46,100,173.175681830035,331
"2064/2065",2065,46,46,100,27.0819063767558,378
"2065/2066",2066,46,46,100,334.218216361594,198
"2066/2067",2067,46,46,100,367.460493404069,195
"2067/2068",2068,46,46,100,622.32334554987,258
"2068/2069",2069,46,46,100,264.414265766391,362
"2069/2070",2070,46,46,100,264.574974117568,379
"2070/2071",2071,46,46,100,400.685475314735,290
"2071/2072",2072,46,46,100,293.987951676128,249
"2072/2073",2073,46,46,100,118.025341875968,403
"2073/2074",2074,46,46,100,605.636947597726,201
"2074/2075",2075,46,46,100,354.910781332757,299
"2075/2076",2076,46,46,100,74.391017289483,359
"2076/2077",2077,46,46,100,15.2916748322314,136
"2077/2078",2078,46,46,100,135.975438098656,315
"2078/2079",2079,46,46,100,355.342623179546,410
"2079/2080",2080,46,46,100,442.670055262046,364
"2080/2081",2081,46,46,100,119.120381109882,380
"2081/2082",2082,46,46,100,49.0943137808936,689
"2082/2083",2083,46,46,100,1112.2616878791,465
"2083/2084",2084,46,46,100,543.396715838811,141
"2084/2085",2085,46,46,100,309.311357830302,182
"2085/2086",2086,46,46,100,269.618134885328,281
"2086/2087",2087,46,46,100,814.658522025915,498
"2087/2088",2088,46,46,100,881.23802006687,89
"2088/2089",2089,46,46,100,264.153592354618,513
"2089/2090",2090,46,46,100,230.088238405529,126
"2090/2091",2091,46,46,100,439.424639236648,228
"2091/2092",2092,46,46,100,470.646266839816,188
"2092/2093",2093,46,46,100,94.6627625903348,323
"2093/2094",2094,46,46,100,267.399041740457,349
"2094/2095",2095,46,46,100,25.4689758230234,532
"2095/2096",2096,46,46,100,994.400806452497,312
"2096/2097",2097,46,46,100,481.932746929233,296
"2097/2098",2098,46,46,100,518.242137536872,97
"2098/2099",2099,46,46,100,142.568784425966,322
"2099/2100",2100,46,46,100,270.282451426378,621
