"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,621.423503004839,278
"2001/2002",2002,46,46,100,40.0782593064932,458
"2002/2003",2003,46,46,100,123.200876001335,329
"2003/2004",2004,46,46,100,44.3108856892377,319
"2004/2005",2005,46,46,100,36.5204368008153,414
"2005/2006",2006,46,46,100,169.877958935065,462
"2006/2007",2007,46,46,100,321.529340523867,466
"2007/2008",2008,46,46,100,508.242074799415,286
"2008/2009",2009,46,46,100,341.31110386585,410
"2009/2010",2010,46,46,100,165.410340704406,215
"2010/2011",2011,46,46,100,397.563704620829,156
"2011/2012",2012,46,46,100,30.9825719709734,711
"2012/2013",2013,46,46,100,884.001554342882,207
"2013/2014",2014,46,46,100,53.0726594709849,462
"2014/2015",2015,46,46,100,34.1588355492822,520
"2015/2016",2016,46,46,100,52.2294475531744,408
"2016/2017",2017,46,46,100,224.029033584749,197
"2017/2018",2018,46,46,100,32.1419433162664,350
"2018/2019",2019,46,46,100,496.978648895576,359
"2019/2020",2020,46,46,100,455.584026902117,95
"2020/2021",2021,46,46,100,993.613697141187,457
"2021/2022",2022,46,46,100,457.544890495337,79
"2022/2023",2023,46,46,100,111.337226009018,364
"2023/2024",2024,46,46,100,267.599622316884,460
"2024/2025",2025,46,46,100,76.0548529884763,320
"2025/2026",2026,46,46,100,436.775468872547,276
"2026/2027",2027,46,46,100,279.434316865139,216
"2027/2028",2028,46,46,100,661.748525230527,148
"2028/2029",2029,46,46,100,66.317479588135,242
"2029/2030",2030,46,46,100,267.816889150083,268
"2030/2031",2031,46,46,100,709.446963776172,105
"2031/2032",2032,46,46,100,437.711619578396,21
"2032/2033",2033,46,46,100,176.846821782936,150
"2033/2034",2034,46,46,100,119.351602947747,345
"2034/2035",2035,46,46,100,49.1256418594276,578
"2035/2036",2036,46,46,100,339.008662606066,114
"2036/2037",2037,46,46,100,138.260932168887,185
"2037/2038",2038,46,46,100,466.351636468375,489
"2038/2039",2039,46,46,100,215.880529097762,186
"2039/2040",2040,46,46,100,1493.18939094124,24
"2040/2041",2041,46,46,100,320.081491117846,477
"2041/2042",2042,46,46,100,257.65752403473,390
"2042/2043",2043,46,46,100,89.3209280658775,378
"2043/2044",2044,46,46,100,886.49487742738,173
"2044/2045",2045,46,46,100,184.33617731565,336
"2045/2046",2046,46,46,100,504.992793609053,85
"2046/2047",2047,46,46,100,213.23335650003,190
"2047/2048",2048,46,46,100,56.1526140202768,448
"2048/2049",2049,46,46,100,69.056112618302,363
"2049/2050",2050,46,46,100,113.411094887299,449
"2050/2051",2051,46,46,100,1239.3513794498,0
"2051/2052",2052,46,46,100,277.413432854926,218
"2052/2053",2053,46,46,100,794.698407531207,27
"2053/2054",2054,46,46,100,557.583184535019,41
"2054/2055",2055,46,46,100,1042.96647278791,42
"2055/2056",2056,46,46,100,322.123425143698,314
"2056/2057",2057,46,46,100,128.314387773644,310
"2057/2058",2058,46,46,100,65.7916833057243,566
"2058/2059",2059,46,46,100,109.055761286625,405
"2059/2060",2060,46,46,100,153.964394679133,46
"2060/2061",2061,46,46,100,434.86320374244,184
"2061/2062",2062,46,46,100,437.596651557702,103
"2062/2063",2063,46,46,100,56.8358807558834,519
"2063/2064",2064,46,46,100,324.222566419863,443
"2064/2065",2065,46,46,100,61.8685706330289,420
"2065/2066",2066,46,46,100,604.556945848177,338
"2066/2067",2067,46,46,100,258.45364731735,145
"2067/2068",2068,46,46,100,378.205345702387,285
"2068/2069",2069,46,46,100,232.821387774457,385
"2069/2070",2070,46,46,100,99.207847017009,382
"2070/2071",2071,46,46,100,529.760651310193,278
"2071/2072",2072,46,46,100,210.777429870039,311
"2072/2073",2073,46,46,100,30.955560722985,423
"2073/2074",2074,46,46,100,753.69992342098,308
"2074/2075",2075,46,46,100,320.087394792281,289
"2075/2076",2076,46,46,100,181.031457164208,422
"2076/2077",2077,46,46,100,26.8635621198919,308
"2077/2078",2078,46,46,100,69.529742337123,274
"2078/2079",2079,46,46,100,79.2347677212092,321
"2079/2080",2080,46,46,100,368.802750462317,405
"2080/2081",2081,46,46,100,207.0590153636,369
"2081/2082",2082,46,46,100,141.898363694374,690
"2082/2083",2083,46,46,100,443.075320342265,358
"2083/2084",2084,46,46,100,461.561154078867,127
"2084/2085",2085,46,46,100,328.401853860007,195
"2085/2086",2086,46,46,100,396.460229297314,360
"2086/2087",2087,46,46,100,572.473309910914,488
"2087/2088",2088,46,46,100,870.787929659971,32
"2088/2089",2089,46,46,100,32.12034457954,342
"2089/2090",2090,46,46,100,175.593631229509,36
"2090/2091",2091,46,46,100,293.171780471574,164
"2091/2092",2092,46,46,100,378.712818563276,211
"2092/2093",2093,46,46,100,77.8879579383065,212
"2093/2094",2094,46,46,100,95.6200929177576,285
"2094/2095",2095,46,46,100,97.9017895257275,619
"2095/2096",2096,46,46,100,765.60045882329,253
"2096/2097",2097,46,46,100,191.501966271608,195
"2097/2098",2098,46,46,100,218.668083679309,46
"2098/2099",2099,46,46,100,42.2841233267973,245
"2099/2100",2100,46,46,100,67.0640027730842,611
