"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
10738099999,"1990-01-01",48.689878,9.221964,388.92,"STUTTGART, GM",23.8,24,22,24,9999.9,0,999.9,0,1.6,24,0.6,24,1.9,999.9,35.6,"*",15.8,"*",0,"D",999.9,100000
10738099999,"1990-01-02",48.689878,9.221964,388.92,"STUTTGART, GM",24.7,24,23.1,24,9999.9,0,999.9,0,1.9,24,1.1,24,5.1,999.9,35.6," ",16.9," ",0,"D",999.9,100000
10738099999,"1990-01-03",48.689878,9.221964,388.92,"STUTTGART, GM",29.4,24,28.1,24,9999.9,0,999.9,0,2.5,24,3.7,24,7,999.9,30.7," ",24.1," ",0,"F",999.9,10000
10738099999,"1990-01-04",48.689878,9.221964,388.92,"STUTTGART, GM",28.3,24,24.9,24,9999.9,0,999.9,0,4.2,24,3.5,24,6,999.9,32,"*",19.4,"*",0,"G",999.9,0
10738099999,"1990-01-05",48.689878,9.221964,388.92,"STUTTGART, GM",27.3,24,25.9,24,9999.9,0,999.9,0,2.7,24,1.6,24,5.1,999.9,32," ",18.5," ",0,"E",999.9,111000
10738099999,"1990-01-06",48.689878,9.221964,388.92,"STUTTGART, GM",31.5,24,30.2,24,9999.9,0,999.9,0,2.4,24,1.6,24,5.1,999.9,39.2,"*",26.6,"*",0.19,"G",1.2,1000
10738099999,"1990-01-07",48.689878,9.221964,388.92,"STUTTGART, GM",29.9,24,27.2,24,9999.9,0,999.9,0,4.8,24,3,24,5.1,999.9,36.3," ",23,"*",0,"G",0.8,100000
10738099999,"1990-01-08",48.689878,9.221964,388.92,"STUTTGART, GM",29,24,27.3,24,9999.9,0,999.9,0,2.4,24,2.3,24,4.1,999.9,33.8,"*",22.6," ",0,"D",0.8,110000
10738099999,"1990-01-09",48.689878,9.221964,388.92,"STUTTGART, GM",30.4,24,30,24,9999.9,0,999.9,0,0.9,24,1.7,24,4.1,999.9,32.5," ",24.8,"*",0,"G",999.9,100000
10738099999,"1990-01-10",48.689878,9.221964,388.92,"STUTTGART, GM",28.8,24,28.8,24,9999.9,0,999.9,0,0.5,24,2.6,24,6,999.9,30.2,"*",27.7,"*",0,"D",999.9,100000
10738099999,"1990-01-11",48.689878,9.221964,388.92,"STUTTGART, GM",27,24,26.5,24,9999.9,0,999.9,0,0.8,24,3.4,24,6,999.9,28.8," ",23,"*",0,"E",999.9,100000
10738099999,"1990-01-12",48.689878,9.221964,388.92,"STUTTGART, GM",23.7,24,22.8,24,9999.9,0,999.9,0,1.1,24,1.5,24,4.1,999.9,32,"*",19,"*",0,"G",999.9,100000
10738099999,"1990-01-13",48.689878,9.221964,388.92,"STUTTGART, GM",23.4,24,21.9,24,9999.9,0,999.9,0,1.6,24,0.8,24,1.9,999.9,34.5," ",14,"*",0,"D",999.9,100000
10738099999,"1990-01-14",48.689878,9.221964,388.92,"STUTTGART, GM",24.6,24,23.1,24,9999.9,0,999.9,0,1.9,24,1.5,24,2.9,999.9,35.6,"*",15.8,"*",0,"H",999.9,101000
10738099999,"1990-01-15",48.689878,9.221964,388.92,"STUTTGART, GM",34.9,24,29,24,9999.9,0,999.9,0,5.2,24,4.2,24,9.9,999.9,44.6,"*",22.8,"*",0,"C",999.9,110000
10738099999,"1990-01-16",48.689878,9.221964,388.92,"STUTTGART, GM",43.2,24,38.7,24,9999.9,0,999.9,0,7,24,5.3,24,9.9,999.9,46.8," ",37.4,"*",0.08,"G",999.9,11000
10738099999,"1990-01-17",48.689878,9.221964,388.92,"STUTTGART, GM",43.1,24,39.7,24,9999.9,0,999.9,0,7.6,24,6.4,24,11.1,999.9,46.4," ",35.6,"*",0,"G",999.9,10000
10738099999,"1990-01-18",48.689878,9.221964,388.92,"STUTTGART, GM",35.5,24,31.5,24,9999.9,0,999.9,0,5.8,24,2.6,24,8.9,999.9,41," ",26.6,"*",0.07,"G",999.9,100000
10738099999,"1990-01-19",48.689878,9.221964,388.92,"STUTTGART, GM",31,24,26.6,24,9999.9,0,999.9,0,6.6,24,2.7,24,8,999.9,39.6," ",23,"*",0,"G",999.9,0
10738099999,"1990-01-20",48.689878,9.221964,388.92,"STUTTGART, GM",38.9,24,28.9,24,9999.9,0,999.9,0,7.8,24,7.2,24,13,999.9,43.2," ",29.8," ",0,"F",999.9,11000
10738099999,"1990-01-21",48.689878,9.221964,388.92,"STUTTGART, GM",42.1,24,37.1,24,9999.9,0,999.9,0,7.4,24,5,24,9.9,999.9,46.9," ",35.1,"*",0,"G",999.9,0
